[2026-02-16T18:05:27.829Z] ========== 网格交易机器人启动 ==========
[2026-02-16T18:05:27.829Z] 交易对: BTC/USDT
[2026-02-16T18:05:27.829Z] 网格数量: 10
[2026-02-16T18:05:27.829Z] 网格间距: 0.1%
[2026-02-16T18:05:27.829Z] 测试模式: 否
[2026-02-16T18:05:27.829Z] =========================================
网格初始化，当前价格: 68018.6
网格范围: 67678.51 - 68290.67
[2026-02-16T18:05:35.229Z] 📥买入 0.000014687173787772742 @ 68086.6186
[2026-02-16T18:05:35.646Z]    ✅ 成功! 订单ID: 3313927493105311745
[2026-02-16T18:05:35.647Z] 💰 交易记录: buy 0.000014687173787772742 @ 68086.6186, 累计收益: 0.00 USDT
[2026-02-16T18:05:35.647Z] 📥买入 0.00001467251592970111 @ 68154.63720000001
[2026-02-16T18:05:36.041Z]    ✅ 成功! 订单ID: 3313927506459975680
[2026-02-16T18:05:36.041Z] 💰 交易记录: buy 0.00001467251592970111 @ 68154.63720000001, 累计收益: 0.00 USDT
[2026-02-16T18:05:36.041Z] 📥买入 0.00001465788729966153 @ 68222.6558
[2026-02-16T18:05:36.421Z]    ✅ 成功! 订单ID: 3313927519143550976
[2026-02-16T18:05:36.421Z] 💰 交易记录: buy 0.00001465788729966153 @ 68222.6558, 累计收益: 0.00 USDT
[2026-02-16T18:05:36.421Z] 📥买入 0.000014643287810319236 @ 68290.6744
[2026-02-16T18:05:36.808Z]    ✅ 成功! 订单ID: 3313927532229779456
[2026-02-16T18:05:36.808Z] 💰 交易记录: buy 0.000014643287810319236 @ 68290.6744, 累计收益: 0.00 USDT

价格: 68014.10 | 持仓: 4/10格
价格: 68014.10 | 持仓: 4/10格
价格: 68014.00 | 持仓: 4/10格
价格: 68014.10 | 持仓: 4/10格
价格: 68019.90 | 持仓: 4/10格
价格: 68019.90 | 持仓: 4/10格
价格: 68017.60 | 持仓: 4/10格
价格: 68017.30 | 持仓: 4/10格
价格: 68017.30 | 持仓: 4/10格
价格: 68017.20 | 持仓: 4/10格
价格: 68023.50 | 持仓: 4/10格
价格: 68023.50 | 持仓: 4/10格
价格: 68023.50 | 持仓: 4/10格
价格: 68019.00 | 持仓: 4/10格
价格: 68019.10 | 持仓: 4/10格
价格: 68019.30 | 持仓: 4/10格
价格: 68018.80 | 持仓: 4/10格
价格: 68015.90 | 持仓: 4/10格
价格: 68015.90 | 持仓: 4/10格
价格: 68020.00 | 持仓: 4/10格
价格: 68032.90 | 持仓: 4/10格
价格: 68035.10 | 持仓: 4/10格
价格: 68035.10 | 持仓: 4/10格
价格: 68035.10 | 持仓: 4/10格
价格: 68035.20 | 持仓: 4/10格
价格: 68037.90 | 持仓: 4/10格
价格: 68037.90 | 持仓: 4/10格
价格: 68037.50 | 持仓: 4/10格
价格: 68037.60 | 持仓: 4/10格
价格: 68026.10 | 持仓: 4/10格
价格: 68026.00 | 持仓: 4/10格
价格: 68025.60 | 持仓: 4/10格
价格: 68026.90 | 持仓: 4/10格
价格: 68034.00 | 持仓: 4/10格
价格: 68034.00 | 持仓: 4/10格
价格: 68034.70 | 持仓: 4/10格
价格: 68042.00 | 持仓: 4/10格
价格: 68057.00 | 持仓: 4/10格
价格: 68070.90 | 持仓: 4/10格
价格: 68071.70 | 持仓: 4/10格
价格: 68075.00 | 持仓: 4/10格
价格: 68072.60 | 持仓: 4/10格
价格: 68072.60 | 持仓: 4/10格
价格: 68068.60 | 持仓: 4/10格
价格: 68081.60 | 持仓: 4/10格
价格: 68083.20 | 持仓: 4/10格
价格: 68090.00 | 持仓: 4/10格
价格: 68087.00 | 持仓: 4/10格
价格: 68076.00 | 持仓: 4/10格
价格: 68078.10 | 持仓: 4/10格
价格: 68078.10 | 持仓: 4/10格
价格: 68068.70 | 持仓: 4/10格
价格: 68070.20 | 持仓: 4/10格
价格: 68078.90 | 持仓: 4/10格
价格: 68080.80 | 持仓: 4/10格
价格: 68080.90 | 持仓: 4/10格
价格: 68094.00 | 持仓: 4/10格
价格: 68099.70 | 持仓: 4/10格
价格: 68086.50 | 持仓: 4/10格
价格: 68086.40 | 持仓: 4/10格
价格: 68084.90 | 持仓: 4/10格
价格: 68084.90 | 持仓: 4/10格
价格: 68084.90 | 持仓: 4/10格
价格: 68074.00 | 持仓: 4/10格
价格: 68067.30 | 持仓: 4/10格
价格: 68091.70 | 持仓: 4/10格
价格: 68091.70 | 持仓: 4/10格
价格: 68092.00 | 持仓: 4/10格
价格: 68092.00 | 持仓: 4/10格
价格: 68091.70 | 持仓: 4/10格
价格: 68092.00 | 持仓: 4/10格
价格: 68096.80 | 持仓: 4/10格
价格: 68085.30 | 持仓: 4/10格
价格: 68070.00 | 持仓: 4/10格
价格: 68050.70 | 持仓: 4/10格
价格: 68088.60 | 持仓: 4/10格
价格: 68088.60 | 持仓: 4/10格
价格: 68119.00 | 持仓: 4/10格
价格: 68119.10 | 持仓: 4/10格
价格: 68109.00 | 持仓: 4/10格
价格: 68107.30 | 持仓: 4/10格
价格: 68109.00 | 持仓: 4/10格
价格: 68109.00 | 持仓: 4/10格
价格: 68112.10 | 持仓: 4/10格
价格: 68111.90 | 持仓: 4/10格
价格: 68115.20 | 持仓: 4/10格[2026-02-16T18:10:26.459Z] 📥卖出 0.000014687173787772742 @ 68086.6186
[2026-02-16T18:10:26.895Z]    ✅ 成功! 订单ID: 3313937264323682304
[2026-02-16T18:10:26.895Z] 💰 交易记录: sell 0.000014687173787772742 @ 68086.6186, 累计收益: -0.00 USDT

价格: 68126.70 | 持仓: 3/10格
价格: 68152.40 | 持仓: 3/10格
价格: 68159.20 | 持仓: 3/10格
价格: 68150.70 | 持仓: 3/10格
价格: 68144.50 | 持仓: 3/10格
价格: 68142.50 | 持仓: 3/10格
价格: 68117.80 | 持仓: 3/10格
价格: 68131.60 | 持仓: 3/10格
价格: 68130.00 | 持仓: 3/10格
价格: 68132.30 | 持仓: 3/10格
价格: 68122.00 | 持仓: 3/10格
价格: 68139.90 | 持仓: 3/10格
价格: 68160.00 | 持仓: 3/10格
价格: 68159.90 | 持仓: 3/10格
价格: 68159.80 | 持仓: 3/10格
价格: 68155.10 | 持仓: 3/10格
价格: 68155.10 | 持仓: 3/10格
价格: 68153.20 | 持仓: 3/10格
价格: 68152.30 | 持仓: 3/10格
价格: 68152.30 | 持仓: 3/10格
价格: 68148.80 | 持仓: 3/10格
价格: 68148.70 | 持仓: 3/10格
价格: 68148.70 | 持仓: 3/10格
价格: 68148.80 | 持仓: 3/10格
价格: 68148.60 | 持仓: 3/10格
价格: 68148.10 | 持仓: 3/10格
价格: 68143.80 | 持仓: 3/10格
价格: 68144.40 | 持仓: 3/10格
价格: 68144.40 | 持仓: 3/10格
价格: 68139.90 | 持仓: 3/10格
价格: 68136.00 | 持仓: 3/10格
价格: 68135.90 | 持仓: 3/10格
价格: 68142.00 | 持仓: 3/10格
价格: 68144.40 | 持仓: 3/10格
价格: 68145.80 | 持仓: 3/10格
价格: 68145.80 | 持仓: 3/10格
价格: 68149.40 | 持仓: 3/10格
价格: 68154.40 | 持仓: 3/10格
价格: 68154.50 | 持仓: 3/10格
价格: 68130.30 | 持仓: 3/10格
价格: 68119.10 | 持仓: 3/10格
价格: 68119.00 | 持仓: 3/10格
价格: 68113.20 | 持仓: 3/10格
价格: 68108.90 | 持仓: 3/10格
价格: 68096.60 | 持仓: 3/10格
价格: 68093.00 | 持仓: 3/10格
价格: 68093.00 | 持仓: 3/10格
价格: 68093.00 | 持仓: 3/10格
价格: 68120.20 | 持仓: 3/10格
价格: 68123.60 | 持仓: 3/10格
价格: 68119.60 | 持仓: 3/10格
价格: 68118.60 | 持仓: 3/10格
价格: 68108.70 | 持仓: 3/10格
价格: 68106.90 | 持仓: 3/10格
价格: 68106.90 | 持仓: 3/10格
价格: 68101.00 | 持仓: 3/10格
价格: 68106.90 | 持仓: 3/10格
价格: 68106.90 | 持仓: 3/10格
价格: 68107.00 | 持仓: 3/10格
价格: 68107.00 | 持仓: 3/10格
价格: 68107.00 | 持仓: 3/10格
价格: 68106.90 | 持仓: 3/10格
价格: 68111.00 | 持仓: 3/10格
价格: 68111.00 | 持仓: 3/10格
价格: 68111.70 | 持仓: 3/10格
价格: 68111.80 | 持仓: 3/10格
价格: 68111.90 | 持仓: 3/10格
价格: 68111.90 | 持仓: 3/10格
价格: 68111.90 | 持仓: 3/10格
价格: 68107.80 | 持仓: 3/10格
价格: 68103.60 | 持仓: 3/10格
价格: 68103.60 | 持仓: 3/10格
价格: 68100.00 | 持仓: 3/10格
价格: 68100.00 | 持仓: 3/10格
价格: 68093.30 | 持仓: 3/10格
价格: 68096.00 | 持仓: 3/10格
价格: 68098.90 | 持仓: 3/10格
价格: 68099.00 | 持仓: 3/10格
价格: 68099.00 | 持仓: 3/10格
价格: 68098.90 | 持仓: 3/10格
价格: 68098.70 | 持仓: 3/10格
价格: 68098.60 | 持仓: 3/10格
价格: 68098.60 | 持仓: 3/10格
价格: 68098.70 | 持仓: 3/10格
价格: 68098.70 | 持仓: 3/10格
价格: 68098.70 | 持仓: 3/10格
价格: 68098.70 | 持仓: 3/10格
