[2026-02-17T02:46:30.184Z] ========== 网格交易机器人启动 ==========
[2026-02-17T02:46:30.184Z] 交易对: BTC/USDT
[2026-02-17T02:46:30.184Z] 网格数量: 10
[2026-02-17T02:46:30.184Z] 网格间距: 0.1%
[2026-02-17T02:46:30.184Z] 测试模式: 否
[2026-02-17T02:46:30.184Z] =========================================
网格初始化，当前价格: 68955.5
网格范围: 68610.72 - 69231.32
[2026-02-17T02:46:33.909Z] 📥买入 0.000014487618812146951 @ 69024.4555
[2026-02-17T02:46:34.248Z]    ✅ 成功! 订单ID: 3314976357975416832
[2026-02-17T02:46:34.248Z] 💰 交易记录: buy 0.000014487618812146951 @ 69024.4555, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.248Z] 📥买入 0.00001447316011073762 @ 69093.41100000001
[2026-02-17T02:46:34.556Z]    ✅ 成功! 订单ID: 3314976368276627456
[2026-02-17T02:46:34.556Z] 💰 交易记录: buy 0.00001447316011073762 @ 69093.41100000001, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.556Z] 📥买入 0.000014458730240238384 @ 69162.36649999999
[2026-02-17T02:46:34.873Z]    ✅ 成功! 订单ID: 3314976378879827968
[2026-02-17T02:46:34.873Z] 💰 交易记录: buy 0.000014458730240238384 @ 69162.36649999999, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.873Z] 📥买入 0.000014444329114501093 @ 69231.322
[2026-02-17T02:46:35.179Z]    ✅ 成功! 订单ID: 3314976389583691776
[2026-02-17T02:46:35.179Z] 💰 交易记录: buy 0.000014444329114501093 @ 69231.322, 累计收益: -0.00 USDT

价格: 68955.60 | 持仓: 4/10格
价格: 68955.50 | 持仓: 4/10格
价格: 68953.80 | 持仓: 4/10格
价格: 68952.20 | 持仓: 4/10格
价格: 68952.20 | 持仓: 4/10格
价格: 68956.00 | 持仓: 4/10格
价格: 68955.00 | 持仓: 4/10格
价格: 68955.10 | 持仓: 4/10格
价格: 68955.00 | 持仓: 4/10格
价格: 68952.60 | 持仓: 4/10格
价格: 68967.10 | 持仓: 4/10格
价格: 68967.00 | 持仓: 4/10格
价格: 68967.10 | 持仓: 4/10格
价格: 68977.90 | 持仓: 4/10格
价格: 68975.90 | 持仓: 4/10格
价格: 68956.00 | 持仓: 4/10格
价格: 68947.70 | 持仓: 4/10格
价格: 68947.70 | 持仓: 4/10格
价格: 68940.10 | 持仓: 4/10格
价格: 68937.00 | 持仓: 4/10格
价格: 68937.10 | 持仓: 4/10格
价格: 68953.20 | 持仓: 4/10格
价格: 68958.70 | 持仓: 4/10格
价格: 68973.60 | 持仓: 4/10格
价格: 68973.60 | 持仓: 4/10格
价格: 68973.60 | 持仓: 4/10格
价格: 68968.70 | 持仓: 4/10格
价格: 68978.00 | 持仓: 4/10格
价格: 68978.00 | 持仓: 4/10格
价格: 68977.30 | 持仓: 4/10格
价格: 68971.00 | 持仓: 4/10格
价格: 68971.60 | 持仓: 4/10格
价格: 68951.20 | 持仓: 4/10格
价格: 68951.70 | 持仓: 4/10格
价格: 68951.70 | 持仓: 4/10格
价格: 68950.10 | 持仓: 4/10格
价格: 68950.10 | 持仓: 4/10格
价格: 68944.00 | 持仓: 4/10格
价格: 68940.00 | 持仓: 4/10格
价格: 68939.30 | 持仓: 4/10格
价格: 68957.50 | 持仓: 4/10格
价格: 68961.90 | 持仓: 4/10格
价格: 68961.80 | 持仓: 4/10格
价格: 68957.00 | 持仓: 4/10格
价格: 68956.90 | 持仓: 4/10格
价格: 68950.50 | 持仓: 4/10格
价格: 68950.50 | 持仓: 4/10格
价格: 68950.50 | 持仓: 4/10格
价格: 68950.50 | 持仓: 4/10格
价格: 68950.50 | 持仓: 4/10格
价格: 68967.60 | 持仓: 4/10格
价格: 68962.00 | 持仓: 4/10格
价格: 68966.80 | 持仓: 4/10格
价格: 68963.10 | 持仓: 4/10格
价格: 68957.50 | 持仓: 4/10格
价格: 68977.70 | 持仓: 4/10格
价格: 68977.70 | 持仓: 4/10格
价格: 68977.70 | 持仓: 4/10格
价格: 68981.60 | 持仓: 4/10格
价格: 68981.90 | 持仓: 4/10格
价格: 68977.40 | 持仓: 4/10格
价格: 68977.40 | 持仓: 4/10格
价格: 68986.10 | 持仓: 4/10格
价格: 68990.80 | 持仓: 4/10格
价格: 68990.20 | 持仓: 4/10格
价格: 68968.80 | 持仓: 4/10格
价格: 68968.80 | 持仓: 4/10格
价格: 68968.90 | 持仓: 4/10格
价格: 68968.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68987.60 | 持仓: 4/10格
价格: 68990.90 | 持仓: 4/10格
价格: 68987.40 | 持仓: 4/10格
价格: 68987.40 | 持仓: 4/10格
价格: 68987.50 | 持仓: 4/10格
价格: 69013.40 | 持仓: 4/10格
价格: 69012.10 | 持仓: 4/10格
价格: 69012.00 | 持仓: 4/10格
价格: 69014.80 | 持仓: 4/10格
价格: 69017.50 | 持仓: 4/10格
价格: 69017.70 | 持仓: 4/10格
价格: 68999.20 | 持仓: 4/10格
